Trends in Number of COVID-19 Vaccinations in the US
Date generated: Wed Mar 24 2021 13:45:46 GMT-0400 (EDT)

Date Type,Date,Program,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Daily Count People Receiving Dose 2,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,People Receiving 2 Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,7-Day Avg Daily Count Dose 2,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People with at least One Dose Cumulative,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Report,2021-03-06,US,null,null,null,null,null,null,null,null,null,2904229,2158020,null,null,null,null
Admin,2021-03-06,LTC,16398,5091,11163,7448839,4739948,2654753,10874,33900,22708,null,null,11222,4739948,2654824,22718
Admin,2021-03-07,US,832630,618325,212018,97197588,63076054,33011288,1363331,2162214,784679,null,null,310541,63076054,33455559,848025
Report,2021-03-07,US,null,null,null,null,null,null,null,null,null,2439427,2159392,null,null,null,null
Admin,2021-03-07,LTC,10630,3341,7059,7459469,4743289,2661812,10454,32346,21583,null,null,7061,4743289,2661885,21593
Admin,2021-03-08,US,1939393,1352897,579101,99136981,64428951,33590389,1408107,2190172,769442,null,null,755439,64428951,34210998,857956
Report,2021-03-08,US,null,null,null,null,null,null,null,null,null,1738102,2169981,null,null,null,null
Admin,2021-03-08,LTC,23774,7462,16101,7483243,4750751,2677913,9689,30379,20402,null,null,16103,4750751,2677988,20412
Admin,2021-03-09,US,2434876,1659171,768433,101571857,66088122,34358822,1452208,2220810,757264,null,null,965208,66088122,35176206,873810
Report,2021-03-09,US,null,null,null,null,null,null,null,null,null,1602746,2151571,null,null,null,null
Admin,2021-03-09,LTC,26898,9347,17360,7510141,4760098,2695273,8922,28426,19235,null,null,17361,4760098,2695349,19245
Admin,2021-03-10,US,2850191,1919386,920500,104422048,68007508,35279322,1494878,2249249,744183,null,null,1143787,68007508,36319993,891239
Report,2021-03-10,US,null,null,null,null,null,null,null,null,null,2028692,2168688,null,null,null,null
Admin,2021-03-10,LTC,23482,7614,15672,7533623,4767712,2710945,8168,25902,17479,null,null,15673,4767712,2711022,17489
Admin,2021-03-11,US,3141758,2112404,1009920,107563806,70119912,36289242,1537714,2284078,736801,null,null,1257442,70119912,37577435,912608
Report,2021-03-11,US,null,null,null,null,null,null,null,null,null,2482603,2233006,null,null,null,null
Admin,2021-03-11,LTC,22335,6939,15207,7555958,4774651,2726152,7500,23296,15565,null,null,15213,4774651,2726235,15575
Admin,2021-03-12,US,3036009,1907324,1101115,110599815,72027236,37390357,1544106,2299547,743906,null,null,1334393,72027236,38911828,935930
Report,2021-03-12,US,null,null,null,null,null,null,null,null,null,2924112,2302844,null,null,null,null
Admin,2021-03-12,LTC,21916,7475,14239,7577874,4782126,2740391,6753,20776,13829,null,null,14251,4782126,2740486,13840
Admin,2021-03-13,US,1919824,1233999,671062,112519639,73261235,38061419,1543358,2307811,751736,null,null,891611,73261235,39803439,951203
Report,2021-03-13,US,null,null,null,null,null,null,null,null,null,3234490,2350025,null,null,null,null
Admin,2021-03-14,US,818107,563991,250604,113337746,73825226,38312023,1535596,2305736,757248,null,null,348251,73825226,40151690,956590
Report,2021-03-14,US,null,null,null,null,null,null,null,null,null,2697779,2386932,null,null,null,null
Admin,2021-03-15,US,2003161,1346454,650654,115340907,75171680,38962677,1534676,2314846,767470,null,null,766766,75171680,40918456,958208
Report,2021-03-15,US,null,null,null,null,null,null,null,null,null,2021586,2427430,null,null,null,null
Admin,2021-03-15,LTC,14833,4361,9857,7610452,4790905,2763420,5736,18172,12215,null,null,9866,4790905,2763529,12220
Admin,2021-03-16,US,2552421,1742320,801953,117893328,76914000,39764630,1546554,2331638,772258,null,null,917412,76914000,41835868,951380
Report,2021-03-16,US,null,null,null,null,null,null,null,null,null,1655996,2435037,null,null,null,null
Admin,2021-03-16,LTC,13970,4739,9145,7624422,4795644,2772565,5078,16325,11042,null,null,9148,4795644,2772677,11046
Admin,2021-03-17,US,2744589,1883603,853681,120637917,78797603,40618311,1541442,2316552,762713,null,null,961483,78797603,42797351,925336
Report,2021-03-17,US,null,null,null,null,null,null,null,null,null,2299771,2473762,null,null,null,null
Admin,2021-03-17,LTC,14690,4806,9770,7639112,4800450,2782335,4677,15069,10199,null,null,9772,4800450,2782449,10203
Admin,2021-03-18,US,2880664,1979762,894325,123518581,80777365,41512636,1522493,2279253,746199,null,null,1009928,80777365,43807279,889977
Report,2021-03-18,US,null,null,null,null,null,null,null,null,null,2692381,2503731,null,null,null,null
Admin,2021-03-18,LTC,14394,4606,9704,7653506,4805056,2792039,4344,13935,9412,null,null,9705,4805056,2792154,9417
Admin,2021-03-19,US,2756025,1873795,876968,126274606,82651160,42389604,1517703,2239255,714178,null,null,995186,82651160,44802465,841519
Report,2021-03-19,US,null,null,null,null,null,null,null,null,null,2583810,2455116,null,null,null,null
Admin,2021-03-19,LTC,13371,4205,9055,7666877,4809261,2801094,3876,12714,8672,null,null,9065,4809261,2801219,8676
Admin,2021-03-20,US,1716835,1144275,569475,127991441,83795435,42959079,1504886,2210257,699666,null,null,667754,83795435,45470219,809540
Report,2021-03-20,US,null,null,null,null,null,null,null,null,null,3127679,2439857,null,null,null,null
Admin,2021-03-21,US,830098,565335,263502,128821539,84360770,43222581,1505078,2211970,701508,null,null,298987,84360770,45769206,802502
Report,2021-03-21,US,null,null,null,null,null,null,null,null,null,3039915,2488734,null,null,null,null
Admin,2021-03-22,US,1431641,960815,468672,130253180,85321585,43691253,1449986,2130324,675511,null,null,518414,85321585,46287620,767023
Report,2021-03-22,US,null,null,null,null,null,null,null,null,null,2028324,2489697,null,null,null,null
Admin,2021-03-23,US,220673,150581,69776,130473853,85472166,43761029,1222595,1797217,570914,null,null,77896,85472166,46365516,647092
Report,2021-03-23,US,null,null,null,null,null,null,null,null,null,1707293,2497025,null,null,null,null
Admin,2021-03-24,US,0,0,0,130473853,85472166,43761029,953509,1405133,448960,null,null,0,85472166,46365516,509737
Admin,N/A,US,12268,10754,1355,12268,10754,1355,10754,12268,1355,null,null,1383,10754,1383,1383
Report,N/A,US,null,null,null,null,null,null,null,null,null,0,0,null,null,null,null
Report,2020-12-14,US,null,null,null,null,null,null,null,null,null,509,255,null,null,null,null
Report,2021-03-24,US,null,null,null,null,null,null,null,null,null,2256824,2490889,null,null,null,null
Admin,2021-03-24,LTC,0,0,0,7683903,4814313,2812935,1980,6398,4371,null,null,0,4814313,2813065,4373
Admin,N/A,LTC,229,229,0,229,229,0,229,229,0,null,null,0,229,0,0
Admin,2020-12-26,LTC,9367,9240,13,67507,64208,51,8905,9347,7,null,null,13,64208,51,7
Admin,2020-12-27,LTC,8948,8822,8,76455,73030,59,10135,10595,8,null,null,8,73030,59,8
Admin,2021-01-01,LTC,1608,1604,4,310498,304175,475,35601,36051,62,null,null,4,304175,475,62
Admin,2021-03-13,LTC,10014,2643,7272,7587888,4784769,2747663,6403,19864,13273,null,null,7274,4784769,2747760,13276
Admin,2021-03-14,LTC,7731,1775,5900,7595619,4786544,2753563,6179,19450,13107,null,null,5903,4786544,2753663,13111
Admin,2021-03-20,LTC,6571,1590,4921,7673448,4810851,2806015,3726,12222,8336,null,null,4924,4810851,2806143,8340
Admin,2021-03-21,LTC,3330,967,2334,7676778,4811818,2808349,3611,11594,7827,null,null,2335,4811818,2808478,7830
Admin,2021-03-22,LTC,6813,2453,4320,7683591,4814271,2812669,3338,10448,7036,null,null,4321,4814271,2812799,7038
Admin,2021-03-23,LTC,312,42,266,7683903,4814313,2812935,2667,8497,5767,null,null,266,4814313,2813065,5769
