Trends in Number of COVID-19 Vaccinations in the US
Date generated: Thu Mar 18 2021 17:06:05 GMT-0400 (EDT)

Date Type,Date,Program,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Daily Count People Receiving Dose 2,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,People Receiving 2 Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,7-Day Avg Daily Count Dose 2,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People with at least One Dose Cumulative,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Admin,2021-03-13,US,1763016,1127536,628238,111271094,72479717,37647299,1471000,2197771,717052,null,null,821107,72479717,39276392,902781
Report,2021-03-13,US,null,null,null,null,null,null,null,null,null,3234490,2350025,null,null,null,null
Admin,2021-03-13,LTC,9892,2628,7165,7577816,4782342,2740882,6315,19565,13088,null,null,7167,4782342,2740974,13091
Admin,2021-03-14,US,754820,524816,228068,112025914,73004533,37875367,1458357,2187642,719594,null,null,315728,73004533,39592120,904131
Report,2021-03-14,US,null,null,null,null,null,null,null,null,null,2697779,2386932,null,null,null,null
Admin,2021-03-14,LTC,7546,1748,5747,7585362,4784090,2746629,6093,19163,12912,null,null,5750,4784090,2746724,12915
Admin,2021-03-15,US,1790376,1201541,585011,113816290,74206074,38460378,1440628,2171797,721845,null,null,682880,74206074,40275000,895747
Report,2021-03-15,US,null,null,null,null,null,null,null,null,null,2021586,2427430,null,null,null,null
Admin,2021-03-15,LTC,14379,4254,9517,7599741,4788344,2756146,5640,17851,11996,null,null,9523,4788344,2756247,11999
Admin,2021-03-16,US,1677713,1131018,543874,115494003,75337092,39004252,1373279,2076312,694202,null,null,620158,75337092,40895158,852083
Report,2021-03-16,US,null,null,null,null,null,null,null,null,null,1655996,2435037,null,null,null,null
Admin,2021-03-16,LTC,13252,4570,8599,7612993,4792914,2764745,4973,15958,10782,null,null,8602,4792914,2764849,10786
Admin,2021-03-17,US,235999,158618,77078,115730002,75495710,39081330,1132025,1719758,580075,null,null,86301,75495710,40981459,708575
Report,2021-03-17,US,null,null,null,null,null,null,null,null,null,2299771,2473762,null,null,null,null
Admin,2021-03-17,LTC,1160,123,1020,7614153,4793037,2765765,3912,12811,8722,null,null,1020,4793037,2765869,8725
Admin,2021-03-18,US,6,6,0,115730008,75495716,39081330,848491,1297925,444002,null,null,6,75495716,40981465,539937
Admin,N/A,US,12166,10652,1355,12166,10652,1355,10652,12166,1355,null,null,1359,10652,1359,1359
Report,N/A,US,null,null,null,null,null,null,null,null,null,0,0,null,null,null,null
Report,2020-12-14,US,null,null,null,null,null,null,null,null,null,509,255,null,null,null,null
Report,2020-12-15,US,null,null,null,null,null,null,null,null,null,12129,4213,null,null,null,null
Report,2020-12-16,US,null,null,null,null,null,null,null,null,null,38996,12909,null,null,null,null
Report,2020-12-17,US,null,null,null,null,null,null,null,null,null,75708,25468,null,null,null,null
Report,2020-12-18,US,null,null,null,null,null,null,null,null,null,126800,42357,null,null,null,null
Report,2020-12-19,US,null,null,null,null,null,null,null,null,null,187508,63093,null,null,null,null
Report,2020-12-20,US,null,null,null,null,null,null,null,null,null,209853,93072,null,null,null,null
Report,2020-12-21,US,null,null,null,null,null,null,null,null,null,149957,114422,null,null,null,null
Report,2020-12-22,US,null,null,null,null,null,null,null,null,null,189722,139792,null,null,null,null
Report,2020-12-23,US,null,null,null,null,null,null,null,null,null,368173,186817,null,null,null,null
Report,2020-12-24,US,null,null,null,null,null,null,null,null,null,338436,224350,null,null,null,null
Report,2020-12-25,US,null,null,null,null,null,null,null,null,null,336145,254256,null,null,null,null
Report,2020-12-26,US,null,null,null,null,null,null,null,null,null,156478,249823,null,null,null,null
Report,2020-12-27,US,null,null,null,null,null,null,null,null,null,61992,228700,null,null,null,null
Report,2020-12-28,US,null,null,null,null,null,null,null,null,null,156220,229595,null,null,null,null
Report,2020-12-29,US,null,null,null,null,null,null,null,null,null,314677,247446,null,null,null,null
Report,2020-12-30,US,null,null,null,null,null,null,null,null,null,441549,257928,null,null,null,null
Report,2020-12-31,US,null,null,null,null,null,null,null,null,null,573278,291477,null,null,null,null
Report,2021-01-01,US,null,null,null,null,null,null,null,null,null,434528,305532,null,null,null,null
Report,2021-01-02,US,null,null,null,null,null,null,null,null,null,290402,324664,null,null,null,null
Report,2021-01-03,US,null,null,null,null,null,null,null,null,null,185279,342276,null,null,null,null
Report,2021-01-04,US,null,null,null,null,null,null,null,null,null,239472,354169,null,null,null,null
Report,2021-01-05,US,null,null,null,null,null,null,null,null,null,337114,357375,null,null,null,null
Report,2021-01-06,US,null,null,null,null,null,null,null,null,null,600055,380018,null,null,null,null
Report,2021-01-10,US,null,null,null,null,null,null,null,null,null,727095,613626,null,null,null,null
Report,2021-01-11,US,null,null,null,null,null,null,null,null,null,419440,639336,null,null,null,null
Report,2021-01-12,US,null,null,null,null,null,null,null,null,null,516858,665014,null,null,null,null
Report,2021-01-18,US,null,null,null,null,null,null,null,null,null,548050,871378,null,null,null,null
Report,2021-01-19,US,null,null,null,null,null,null,null,null,null,621154,886277,null,null,null,null
Report,2021-01-20,US,null,null,null,null,null,null,null,null,null,441318,808253,null,null,null,null
Report,2021-02-02,US,null,null,null,null,null,null,null,null,null,558458,1319981,null,null,null,null
Report,2021-03-18,US,null,null,null,null,null,null,null,null,null,2692381,2503731,null,null,null,null
Admin,2021-03-18,LTC,0,0,0,7614153,4793037,2765765,2949,9680,6581,null,null,0,4793037,2765869,6584
Admin,N/A,LTC,229,229,0,229,229,0,229,229,0,null,null,0,229,0,0
